20, 20, 2,
SectionCurve1,
0.000714,-0.002972,0.124965,
0.000574,-0.002790,0.124969,
0.000409,-0.002534,0.124974,
0.000232,-0.002211,0.124980,
0.000049,-0.001828,0.124987,
-0.000132,-0.001394,0.124992,
-0.000304,-0.000921,0.124997,
-0.000459,-0.000420,0.124999,
-0.000593,0.000094,0.125000,
-0.000696,0.000611,0.124999,
-0.000776,0.001113,0.124995,
-0.000839,0.001583,0.124990,
-0.000893,0.002007,0.124984,
-0.000939,0.002374,0.124977,
-0.000977,0.002671,0.124971,
-0.001005,0.002889,0.124967,
-0.001023,0.003022,0.124963,
-0.000960,0.003092,0.124962,
GuideCurve1,
-0.020565,0.018827,0.032684,
-0.019937,0.021830,0.038855,
-0.019203,0.024507,0.045151,
-0.018474,0.026841,0.051522,
-0.017694,0.028755,0.057948,
-0.016931,0.030339,0.064324,
-0.016072,0.031395,0.070685,
-0.015245,0.032144,0.076873,
-0.014456,0.032617,0.082831,
-0.013613,0.032624,0.088587,
-0.012780,0.032308,0.094041,
-0.011898,0.031533,0.099197,
-0.010894,0.030095,0.104067,
-0.009904,0.028362,0.108492,
-0.008904,0.026299,0.112453,
-0.007790,0.023613,0.115977,
-0.006498,0.020123,0.119039,
-0.004858,0.015299,0.121630,
-0.002950,0.009405,0.123568,
-0.001493,0.004797,0.124639,
-0.000960,0.003092,0.124962,
GuideCurve2,
-0.011541,0.015879,0.034214,
-0.011015,0.017545,0.040968,
-0.010496,0.019039,0.047715,
-0.010034,0.020349,0.054414,
-0.009579,0.021403,0.061047,
-0.009163,0.022261,0.067546,
-0.008701,0.022778,0.073914,
-0.008273,0.023108,0.080055,
-0.007877,0.023270,0.085926,
-0.007447,0.023129,0.091526,
-0.007025,0.022784,0.096790,
-0.006569,0.022138,0.101707,
-0.006032,0.021050,0.106266,
-0.005505,0.019772,0.110381,
-0.004974,0.018280,0.114031,
-0.004367,0.016373,0.117218,
-0.003640,0.013928,0.119922,
-0.002682,0.010586,0.122130,
-0.001536,0.006532,0.123753,
-0.000655,0.003373,0.124685,
-0.000331,0.002205,0.124981,
GuideCurve3,
0.013273,-0.003105,0.037591,
0.013022,-0.005081,0.044276,
0.012639,-0.006779,0.050924,
0.012197,-0.008209,0.057512,
0.011684,-0.009374,0.064008,
0.011144,-0.010335,0.070365,
0.010544,-0.011022,0.076554,
0.009946,-0.011541,0.082520,
0.009359,-0.011915,0.088221,
0.008750,-0.012068,0.093629,
0.008148,-0.012069,0.098701,
0.007531,-0.011865,0.103410,
0.006865,-0.011377,0.107732,
0.006203,-0.010763,0.111621,
0.005534,-0.010013,0.115052,
0.004816,-0.009008,0.118013,
0.004028,-0.007677,0.120484,
0.003096,-0.005810,0.122451,
0.002071,-0.003514,0.123876,
0.001303,-0.001718,0.124719,
0.001023,-0.001053,0.124996,
GuideCurve4,
0.020576,-0.018813,0.032693,
0.019948,-0.021817,0.038862,
0.019215,-0.024496,0.045156,
0.018486,-0.026832,0.051527,
0.017706,-0.028746,0.057952,
0.016942,-0.030332,0.064328,
0.016083,-0.031389,0.070688,
0.015256,-0.032139,0.076876,
0.014466,-0.032612,0.082833,
0.013622,-0.032619,0.088589,
0.012788,-0.032304,0.094042,
0.011906,-0.031530,0.099198,
0.010901,-0.030092,0.104067,
0.009910,-0.028359,0.108493,
0.008910,-0.026296,0.112453,
0.007795,-0.023611,0.115977,
0.006503,-0.020121,0.119040,
0.004862,-0.015297,0.121630,
0.002953,-0.009403,0.123568,
0.001496,-0.004796,0.124639,
0.000962,-0.003091,0.124962,
GuideCurve5,
0.012505,-0.013879,0.035073,
0.012077,-0.015879,0.041642,
0.011608,-0.017632,0.048252,
0.011169,-0.019138,0.054851,
0.010707,-0.020357,0.061404,
0.010262,-0.021355,0.067838,
0.009751,-0.021993,0.074151,
0.009263,-0.022430,0.080248,
0.008796,-0.022686,0.086082,
0.008289,-0.022626,0.091652,
0.007785,-0.022355,0.096891,
0.007245,-0.021773,0.101785,
0.006619,-0.020742,0.106327,
0.006003,-0.019518,0.110427,
0.005387,-0.018073,0.114064,
0.004699,-0.016208,0.117241,
0.003894,-0.013801,0.119937,
0.002836,-0.010500,0.122138,
0.001568,-0.006491,0.123755,
0.000590,-0.003366,0.124686,
0.000232,-0.002211,0.124980,
GuideCurve6,
-0.008633,0.007146,0.037036,
-0.008515,0.008418,0.043765,
-0.008294,0.009575,0.050473,
-0.008024,0.010594,0.057120,
-0.007711,0.011425,0.063673,
-0.007393,0.012108,0.070082,
-0.007030,0.012559,0.076317,
-0.006678,0.012877,0.082322,
-0.006340,0.013076,0.088056,
-0.005983,0.013078,0.093493,
-0.005631,0.012946,0.098590,
-0.005261,0.012623,0.103320,
-0.004843,0.012029,0.107661,
-0.004428,0.011318,0.111566,
-0.004003,0.010479,0.115011,
-0.003524,0.009393,0.117983,
-0.002970,0.007986,0.120464,
-0.002297,0.006039,0.122440,
-0.001547,0.003658,0.123871,
-0.000982,0.001800,0.124718,
-0.000776,0.001113,0.124995,
GuideCurve7,
-0.020558,0.018201,0.033037,
-0.019973,0.021214,0.039194,
-0.019267,0.023900,0.045474,
-0.018551,0.026242,0.051830,
-0.017777,0.028162,0.058239,
-0.017014,0.029752,0.064598,
-0.016153,0.030816,0.070940,
-0.015322,0.031574,0.077109,
-0.014527,0.032057,0.083049,
-0.013678,0.032077,0.088787,
-0.012840,0.031778,0.094221,
-0.011953,0.031023,0.099357,
-0.010945,0.029612,0.104205,
-0.009950,0.027911,0.108609,
-0.008946,0.025883,0.112549,
-0.007827,0.023242,0.116052,
-0.006533,0.019805,0.119093,
-0.004896,0.015053,0.121661,
-0.002999,0.009244,0.123580,
-0.001553,0.004703,0.124642,
-0.001023,0.003022,0.124963,
TipSectionCurve21,
-0.000960,0.003092,0.124962,
-0.000872,0.003076,0.124962,
-0.000802,0.002962,0.124965,
-0.000685,0.002775,0.124969,
-0.000527,0.002521,0.124975,
-0.000331,0.002205,0.124981,
-0.000109,0.001830,0.124987,
0.000124,0.001408,0.124992,
0.000355,0.000947,0.124996,
0.000571,0.000459,0.124999,
0.000753,-0.000048,0.125000,
0.000906,-0.000556,0.124999,
0.001023,-0.001053,0.124996,
0.001106,-0.001522,0.124991,
0.001155,-0.001950,0.124985,
0.001173,-0.002324,0.124978,
0.001160,-0.002634,0.124972,
0.001129,-0.002868,0.124967,
0.001063,-0.003022,0.124963,
0.000962,-0.003091,0.124962,
0.000843,-0.003073,0.124962,
0.000714,-0.002972,0.124965,
0.000574,-0.002790,0.124969,
0.000409,-0.002534,0.124974,
0.000232,-0.002211,0.124980,
0.000049,-0.001828,0.124987,
-0.000132,-0.001394,0.124992,
-0.000304,-0.000921,0.124997,
-0.000459,-0.000420,0.124999,
-0.000593,0.000094,0.125000,
-0.000696,0.000611,0.124999,
-0.000776,0.001113,0.124995,
-0.000839,0.001583,0.124990,
-0.000893,0.002007,0.124984,
-0.000939,0.002374,0.124977,
-0.000977,0.002671,0.124971,
-0.001005,0.002889,0.124967,
-0.001023,0.003022,0.124963,
-0.000960,0.003092,0.124962,
TipCurve1,
-0.000872,0.003076,0.124962,
-0.001023,0.003022,0.124963,
TipCurve2,
-0.000802,0.002962,0.124965,
-0.001005,0.002889,0.124967,
TipCurve3,
-0.000685,0.002775,0.124969,
-0.000977,0.002671,0.124971,
TipCurve4,
-0.000527,0.002521,0.124975,
-0.000939,0.002374,0.124977,
TipCurve5,
-0.000331,0.002205,0.124981,
-0.000893,0.002007,0.124984,
TipCurve6,
-0.000109,0.001830,0.124987,
-0.000839,0.001583,0.124990,
TipCurve7,
0.000124,0.001408,0.124992,
-0.000776,0.001113,0.124995,
TipCurve8,
0.000355,0.000947,0.124996,
-0.000696,0.000611,0.124999,
TipCurve9,
0.000571,0.000459,0.124999,
-0.000593,0.000094,0.125000,
TipCurve10,
0.000753,-0.000048,0.125000,
-0.000459,-0.000420,0.124999,
TipCurve11,
0.000906,-0.000556,0.124999,
-0.000304,-0.000921,0.124997,
TipCurve12,
0.001023,-0.001053,0.124996,
-0.000132,-0.001394,0.124992,
TipCurve13,
0.001106,-0.001522,0.124991,
0.000049,-0.001828,0.124987,
TipCurve14,
0.001155,-0.001950,0.124985,
0.000232,-0.002211,0.124980,
TipCurve15,
0.001173,-0.002324,0.124978,
0.000409,-0.002534,0.124974,
TipCurve16,
0.001160,-0.002634,0.124972,
0.000574,-0.002790,0.124969,
TipCurve17,
0.001129,-0.002868,0.124967,
0.000714,-0.002972,0.124965,
TipCurve18,
0.001063,-0.003022,0.124963,
0.000843,-0.003073,0.124962,
RootSectionCurve1,
-0.020565,0.018827,0.032684,
-0.019929,0.019049,0.032555,
-0.018831,0.018644,0.032789,
-0.017028,0.017983,0.033156,
-0.014576,0.017069,0.033636,
-0.011541,0.015879,0.034214,
-0.007984,0.014287,0.034908,
-0.004231,0.012238,0.035678,
-0.000397,0.009792,0.036426,
0.003394,0.006959,0.037071,
0.006982,0.003769,0.037530,
0.010309,0.000375,0.037717,
0.013273,-0.003105,0.037591,
0.015822,-0.006512,0.037153,
0.017903,-0.009705,0.036449,
0.019482,-0.012558,0.035567,
0.020541,-0.014967,0.034622,
0.021126,-0.016832,0.033755,
0.021141,-0.018154,0.033063,
0.020576,-0.018813,0.032693,
0.019676,-0.018796,0.032702,
0.018493,-0.018277,0.032995,
0.016937,-0.017243,0.033547,
0.014910,-0.015778,0.034260,
0.012505,-0.013879,0.035073,
0.009783,-0.011575,0.035899,
0.006817,-0.008911,0.036651,
0.003693,-0.005946,0.037247,
0.000508,-0.002752,0.037618,
-0.002672,0.000557,0.037715,
-0.005721,0.003919,0.037515,
-0.008633,0.007146,0.037036,
-0.011362,0.010071,0.036350,
-0.013931,0.012550,0.035570,
-0.016296,0.014650,0.034758,
-0.018245,0.016302,0.034014,
-0.019678,0.017490,0.033419,
-0.020558,0.018201,0.033037,
-0.020565,0.018827,0.032684,
RootCurve1,
-0.019929,0.019049,0.032555,
-0.020558,0.018201,0.033037,
RootCurve2,
-0.018831,0.018644,0.032789,
-0.019678,0.017490,0.033419,
RootCurve3,
-0.017028,0.017983,0.033156,
-0.018245,0.016302,0.034014,
RootCurve4,
-0.014576,0.017069,0.033636,
-0.016296,0.014650,0.034758,
RootCurve5,
-0.011541,0.015879,0.034214,
-0.013931,0.012550,0.035570,
RootCurve6,
-0.007984,0.014287,0.034908,
-0.011362,0.010071,0.036350,
RootCurve7,
-0.004231,0.012238,0.035678,
-0.008633,0.007146,0.037036,
RootCurve8,
-0.000397,0.009792,0.036426,
-0.005721,0.003919,0.037515,
RootCurve9,
0.003394,0.006959,0.037071,
-0.002672,0.000557,0.037715,
RootCurve10,
0.006982,0.003769,0.037530,
0.000508,-0.002752,0.037618,
RootCurve11,
0.010309,0.000375,0.037717,
0.003693,-0.005946,0.037247,
RootCurve12,
0.013273,-0.003105,0.037591,
0.006817,-0.008911,0.036651,
RootCurve13,
0.015822,-0.006512,0.037153,
0.009783,-0.011575,0.035899,
RootCurve14,
0.017903,-0.009705,0.036449,
0.012505,-0.013879,0.035073,
RootCurve15,
0.019482,-0.012558,0.035567,
0.014910,-0.015778,0.034260,
RootCurve16,
0.020541,-0.014967,0.034622,
0.016937,-0.017243,0.033547,
RootCurve17,
0.021126,-0.016832,0.033755,
0.018493,-0.018277,0.032995,
RootCurve18,
0.021141,-0.018154,0.033063,
0.019676,-0.018796,0.032702,
